Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Make_coffee,29088,29104,P14T04C05,70.8770215511322
Make_coffee,29104,29120,P14T04C05,70.8770215511322
Make_coffee,29120,29136,P14T04C05,70.8770215511322
Make_coffee,29136,29152,P14T04C05,70.8770215511322
Make_coffee,29152,29168,P14T04C05,70.8770215511322
Make_coffee,29168,29184,P14T04C05,70.8770215511322
Make_coffee,29184,29200,P14T04C05,70.8770215511322
Make_coffee,29200,29216,P14T04C05,70.8770215511322
Make_coffee,29216,29232,P14T04C05,70.8770215511322
Make_coffee,29232,29248,P14T04C05,70.8770215511322
Make_coffee,29248,29264,P14T04C05,70.8770215511322
Make_coffee,29264,29280,P14T04C05,70.8770215511322
Make_coffee,29280,29296,P14T04C05,70.8770215511322
Make_coffee,29296,29312,P14T04C05,70.8770215511322
Make_coffee,29312,29328,P14T04C05,70.8770215511322
Make_coffee,29328,29344,P14T04C05,70.8770215511322
Make_coffee,29344,29360,P14T04C05,70.8770215511322
Make_coffee,29360,29376,P14T04C05,70.8770215511322
Make_coffee,29376,29392,P14T04C05,70.8770215511322
Make_coffee,29392,29408,P14T04C05,70.8770215511322
Make_coffee,29408,29424,P14T04C05,70.8770215511322
Make_coffee,29424,29440,P14T04C05,70.8770215511322
Make_coffee,29440,29456,P14T04C05,70.8770215511322
Make_coffee,29456,29472,P14T04C05,70.8770215511322
Make_coffee,29472,29488,P14T04C05,70.8770215511322
Make_coffee,29488,29504,P14T04C05,70.8770215511322
Make_coffee,29504,29520,P14T04C05,70.8770215511322
Make_coffee,29520,29536,P14T04C05,70.8770215511322
Make_coffee,29536,29552,P14T04C05,70.8770215511322
Make_coffee,29552,29568,P14T04C05,70.8770215511322
Make_coffee,29568,29584,P14T04C05,70.8770215511322
Make_coffee,29584,29600,P14T04C05,70.8770215511322
Make_coffee,29600,29616,P14T04C05,70.8770215511322
Make_coffee,29616,29632,P14T04C05,70.8770215511322
Make_coffee,29632,29648,P14T04C05,70.8770215511322
Make_coffee,29648,29664,P14T04C05,70.8770215511322
Make_coffee,29664,29680,P14T04C05,70.8770215511322
Make_coffee,29680,29696,P14T04C05,70.8770215511322
Make_coffee,29696,29712,P14T04C05,70.8770215511322
Make_coffee,29712,29728,P14T04C05,70.8770215511322
Make_coffee,29728,29744,P14T04C05,70.8770215511322
Make_coffee,29744,29760,P14T04C05,70.8770215511322
Make_coffee,29760,29776,P14T04C05,70.8770215511322
Make_coffee,29776,29792,P14T04C05,70.8770215511322
Make_coffee,29792,29808,P14T04C05,70.8770215511322
Make_coffee,29808,29824,P14T04C05,70.8770215511322
Make_coffee,29824,29840,P14T04C05,70.8770215511322
Make_coffee,29840,29856,P14T04C05,70.8770215511322
Make_coffee,29856,29872,P14T04C05,70.8770215511322
Make_coffee,29872,29888,P14T04C05,70.8770215511322
Make_coffee,29888,29904,P14T04C05,70.8770215511322
Make_coffee,29904,29920,P14T04C05,70.8770215511322
Make_coffee,29920,29936,P14T04C05,70.8770215511322
Make_coffee,29936,29952,P14T04C05,70.8770215511322
Make_coffee,29952,29968,P14T04C05,70.8770215511322
Make_coffee,29968,29984,P14T04C05,70.8770215511322
Make_coffee,29984,30000,P14T04C05,70.8770215511322
Make_coffee,30000,30016,P14T04C05,70.8770215511322
Make_coffee,30016,30032,P14T04C05,70.8770215511322
Make_coffee,30032,30048,P14T04C05,70.8770215511322
Make_coffee,30048,30064,P14T04C05,70.8770215511322
Make_coffee,30064,30080,P14T04C05,70.8770215511322
Make_coffee,30080,30096,P14T04C05,70.8770215511322
Make_coffee,30096,30112,P14T04C05,70.8770215511322
Make_coffee,30112,30128,P14T04C05,70.8770215511322
Make_coffee,30128,30144,P14T04C05,70.8770215511322
Make_coffee,30144,30160,P14T04C05,70.8770215511322
Make_coffee,30160,30176,P14T04C05,70.8770215511322
Make_coffee,30176,30192,P14T04C05,70.8770215511322
Make_coffee,30192,30208,P14T04C05,70.8770215511322
Make_coffee,30208,30224,P14T04C05,70.8770215511322
Make_coffee,30224,30240,P14T04C05,70.8770215511322
Make_coffee,30240,30256,P14T04C05,70.8770215511322
Make_coffee,30256,30272,P14T04C05,70.8770215511322
Make_coffee,30272,30288,P14T04C05,70.8770215511322
Make_coffee,30288,30304,P14T04C05,70.8770215511322
Make_coffee,30304,30320,P14T04C05,70.8770215511322
Make_coffee,30320,30336,P14T04C05,70.8770215511322
Make_coffee,30336,30352,P14T04C05,70.8770215511322
Make_coffee,30352,30368,P14T04C05,70.8770215511322
Make_coffee,30368,30384,P14T04C05,70.8770215511322
Make_coffee,30384,30400,P14T04C05,70.8770215511322
Make_coffee,30400,30416,P14T04C05,70.8770215511322
Make_coffee,30416,30432,P14T04C05,70.8770215511322
Make_coffee,30432,30448,P14T04C05,70.8770215511322
Make_coffee,30448,30464,P14T04C05,70.8770215511322
Make_coffee,30464,30480,P14T04C05,70.8770215511322
Make_coffee,30480,30496,P14T04C05,70.8770215511322
Make_coffee,30496,30512,P14T04C05,70.8770215511322
Watch_TV,30512,30528,P14T04C05,65.5121922492981
Watch_TV,30528,30544,P14T04C05,65.5121922492981
Make_coffee,30544,30560,P14T04C05,70.8770215511322
Make_coffee,30560,30576,P14T04C05,70.8770215511322
Sit_down,30576,30592,P14T04C05,64.63829278945923
Make_coffee,30592,30608,P14T04C05,70.8770215511322
Make_coffee,30608,30624,P14T04C05,70.8770215511322
Make_coffee,30624,30640,P14T04C05,70.8770215511322
Make_coffee,30640,30656,P14T04C05,70.8770215511322
Make_coffee,30656,30672,P14T04C05,70.8770215511322
Make_coffee,30672,30688,P14T04C05,70.8770215511322
Make_coffee,30688,30704,P14T04C05,70.8770215511322
Make_coffee,30704,30720,P14T04C05,70.8770215511322
Make_coffee,30720,30736,P14T04C05,70.8770215511322
Make_coffee,30736,30752,P14T04C05,70.8770215511322
Make_coffee,30752,30768,P14T04C05,70.8770215511322
Make_coffee,30768,30784,P14T04C05,70.8770215511322
Make_coffee,30784,30800,P14T04C05,70.8770215511322
Make_coffee,30800,30816,P14T04C05,70.8770215511322
Make_coffee,30816,30832,P14T04C05,70.8770215511322
Make_coffee,30832,30848,P14T04C05,70.8770215511322
Make_coffee,30848,30864,P14T04C05,70.8770215511322
Make_coffee,30864,30880,P14T04C05,70.8770215511322
Make_coffee,30880,30896,P14T04C05,70.8770215511322
Make_coffee,30896,30912,P14T04C05,70.8770215511322
Make_coffee,30912,30928,P14T04C05,70.8770215511322
Make_coffee,30928,30944,P14T04C05,70.8770215511322
Make_coffee,30944,30960,P14T04C05,70.8770215511322
Make_coffee,30960,30976,P14T04C05,70.8770215511322
Make_coffee,30976,30992,P14T04C05,70.8770215511322
Make_coffee,30992,31008,P14T04C05,70.8770215511322
Make_coffee,31008,31024,P14T04C05,70.8770215511322
Make_coffee,31024,31040,P14T04C05,70.8770215511322
Make_coffee,31040,31056,P14T04C05,70.8770215511322
Make_coffee,31056,31072,P14T04C05,70.8770215511322
Make_coffee,31072,31088,P14T04C05,70.8770215511322
Make_coffee,31088,31104,P14T04C05,70.8770215511322
Make_coffee,31104,31120,P14T04C05,70.8770215511322
Make_coffee,31120,31136,P14T04C05,70.8770215511322
Make_coffee,31136,31152,P14T04C05,70.8770215511322
Make_coffee,31152,31168,P14T04C05,70.8770215511322
Make_coffee,31168,31184,P14T04C05,70.8770215511322
Make_coffee,31184,31200,P14T04C05,70.8770215511322
Make_coffee,31200,31216,P14T04C05,70.8770215511322
Make_coffee,31216,31232,P14T04C05,70.8770215511322
Make_coffee,31232,31248,P14T04C05,70.8770215511322
Make_coffee,31248,31264,P14T04C05,70.8770215511322
Make_coffee,31264,31280,P14T04C05,70.8770215511322
Make_coffee,31280,31296,P14T04C05,70.8770215511322
Make_coffee,31296,31312,P14T04C05,70.8770215511322
Make_coffee,31312,31328,P14T04C05,70.8770215511322
Watch_TV,31328,31344,P14T04C05,65.5121922492981
Make_coffee,31344,31360,P14T04C05,70.8770215511322
Make_coffee,31360,31376,P14T04C05,70.8770215511322
Make_coffee,31376,31392,P14T04C05,70.8770215511322
Make_coffee,31392,31408,P14T04C05,70.8770215511322
Make_coffee,31408,31424,P14T04C05,70.8770215511322
Make_coffee,31424,31440,P14T04C05,70.8770215511322
Make_coffee,31440,31456,P14T04C05,70.8770215511322
Make_coffee,31456,31472,P14T04C05,70.8770215511322
Make_coffee,31472,31488,P14T04C05,70.8770215511322
Make_coffee,31488,31504,P14T04C05,70.8770215511322
Make_coffee,31504,31520,P14T04C05,70.8770215511322
Make_coffee,31520,31536,P14T04C05,70.8770215511322
Make_coffee,31536,31552,P14T04C05,70.8770215511322
Make_coffee,31552,31568,P14T04C05,70.8770215511322
Make_coffee,31568,31584,P14T04C05,70.8770215511322
Make_coffee,31584,31600,P14T04C05,70.8770215511322
Make_coffee,31600,31616,P14T04C05,70.8770215511322
Make_coffee,31616,31632,P14T04C05,70.8770215511322
Make_coffee,31632,31648,P14T04C05,70.8770215511322
Make_coffee,31648,31664,P14T04C05,70.8770215511322
Make_coffee,31664,31680,P14T04C05,70.8770215511322
Make_coffee,31680,31696,P14T04C05,70.8770215511322
Make_coffee,31696,31712,P14T04C05,70.8770215511322
Cook.Use_oven,31712,31728,P14T04C05,63.225626945495605
Make_coffee,31728,31744,P14T04C05,70.8770215511322
Make_coffee,31744,31760,P14T04C05,70.8770215511322
Cook.Stir,31760,31776,P14T04C05,57.03728795051575
Cook.Use_oven,31776,31792,P14T04C05,63.225626945495605
Cook.Use_oven,31792,31808,P14T04C05,63.225626945495605
Cook.Use_oven,31808,31824,P14T04C05,63.225626945495605
Sit_down,31824,31840,P14T04C05,64.63829278945923
Cook.Use_oven,31840,31856,P14T04C05,63.225626945495605
Make_coffee,31856,31872,P14T04C05,70.8770215511322
Cook.Use_oven,31872,31888,P14T04C05,63.225626945495605
Make_coffee,31888,31904,P14T04C05,70.8770215511322
Make_coffee,31904,31920,P14T04C05,70.8770215511322
Make_coffee,31920,31936,P14T04C05,70.8770215511322
Make_coffee,31936,31952,P14T04C05,70.8770215511322
Make_coffee,31952,31968,P14T04C05,70.8770215511322
Make_coffee,31968,31984,P14T04C05,70.8770215511322
Make_coffee,31984,32000,P14T04C05,70.8770215511322
Make_coffee,32000,32016,P14T04C05,70.8770215511322
Cook.Use_oven,32016,32032,P14T04C05,63.225626945495605
Cook.Use_oven,32032,32048,P14T04C05,63.225626945495605
Make_coffee,32048,32064,P14T04C05,70.8770215511322
Make_coffee,32064,32080,P14T04C05,70.8770215511322
Make_coffee,32080,32096,P14T04C05,70.8770215511322
Make_coffee,32096,32112,P14T04C05,70.8770215511322
Make_coffee,32112,32128,P14T04C05,70.8770215511322
Cook.Use_oven,32128,32144,P14T04C05,63.225626945495605
Cook.Use_oven,32144,32160,P14T04C05,63.225626945495605
Make_coffee,32160,32176,P14T04C05,70.8770215511322
Make_coffee,32176,32192,P14T04C05,70.8770215511322
Make_coffee,32192,32208,P14T04C05,70.8770215511322
Make_coffee,32208,32224,P14T04C05,70.8770215511322
Make_coffee,32224,32240,P14T04C05,70.8770215511322
Make_coffee,32240,32256,P14T04C05,70.8770215511322
Make_coffee,32256,32272,P14T04C05,70.8770215511322
Make_coffee,32272,32288,P14T04C05,70.8770215511322
Make_coffee,32288,32304,P14T04C05,70.8770215511322
Make_coffee,32304,32320,P14T04C05,70.8770215511322
Make_coffee,32320,32336,P14T04C05,70.8770215511322
Make_coffee,32336,32352,P14T04C05,70.8770215511322
Make_coffee,32352,32368,P14T04C05,70.8770215511322
Make_coffee,32368,32384,P14T04C05,70.8770215511322
Make_coffee,32384,32400,P14T04C05,70.8770215511322
Make_coffee,32400,32416,P14T04C05,70.8770215511322
Make_coffee,32416,32432,P14T04C05,70.8770215511322
Make_coffee,32432,32448,P14T04C05,70.8770215511322
Make_coffee,32448,32464,P14T04C05,70.8770215511322
Make_coffee,32464,32480,P14T04C05,70.8770215511322
Make_coffee,32480,32496,P14T04C05,70.8770215511322
Make_coffee,32496,32512,P14T04C05,70.8770215511322
Make_coffee,32512,32528,P14T04C05,70.8770215511322
Make_coffee,32528,32544,P14T04C05,70.8770215511322
Make_coffee,32544,32560,P14T04C05,70.8770215511322
Make_coffee,32560,32576,P14T04C05,70.8770215511322
Make_coffee,32576,32592,P14T04C05,70.8770215511322
Make_coffee,32592,32608,P14T04C05,70.8770215511322
Make_coffee,32608,32624,P14T04C05,70.8770215511322
Make_coffee,32624,32640,P14T04C05,70.8770215511322
Make_coffee,32640,32656,P14T04C05,70.8770215511322
Make_coffee,32656,32672,P14T04C05,70.8770215511322
Make_coffee,32672,32688,P14T04C05,70.8770215511322
Make_coffee,32688,32704,P14T04C05,70.8770215511322
Make_coffee,32704,32720,P14T04C05,70.8770215511322
Make_coffee,32720,32736,P14T04C05,70.8770215511322
Make_coffee,32736,32752,P14T04C05,70.8770215511322
Cook.Use_oven,32752,32768,P14T04C05,63.225626945495605
Watch_TV,32768,32784,P14T04C05,65.5121922492981
Make_coffee,32784,32800,P14T04C05,70.8770215511322
Watch_TV,32800,32816,P14T04C05,65.5121922492981
Cook.Use_oven,32816,32832,P14T04C05,63.225626945495605
Make_coffee,32832,32848,P14T04C05,70.8770215511322
Cook.Use_oven,32848,32864,P14T04C05,63.225626945495605
Make_coffee,32864,32880,P14T04C05,70.8770215511322
Make_coffee,32880,32896,P14T04C05,70.8770215511322
Make_coffee,32896,32912,P14T04C05,70.8770215511322
Make_coffee,32912,32928,P14T04C05,70.8770215511322
Make_coffee,32928,32944,P14T04C05,70.8770215511322
Make_coffee,32944,32960,P14T04C05,70.8770215511322
Make_coffee,32960,32976,P14T04C05,70.8770215511322
Make_coffee,32976,32992,P14T04C05,70.8770215511322
Make_coffee,32992,33008,P14T04C05,70.8770215511322
Cook.Use_oven,33008,33024,P14T04C05,63.225626945495605
Cook.Use_oven,33024,33040,P14T04C05,63.225626945495605
Make_coffee,33040,33056,P14T04C05,70.8770215511322
Make_coffee,33056,33072,P14T04C05,70.8770215511322
Cook.Use_oven,33072,33088,P14T04C05,63.225626945495605
Cook.Use_oven,33088,33104,P14T04C05,63.225626945495605
Cook.Use_oven,33104,33120,P14T04C05,63.225626945495605
Cook.Use_oven,33120,33136,P14T04C05,63.225626945495605
Make_coffee,33136,33152,P14T04C05,70.8770215511322
Cook.Use_oven,33152,33168,P14T04C05,63.225626945495605
Make_coffee,33168,33184,P14T04C05,70.8770215511322
Make_coffee,33184,33200,P14T04C05,70.8770215511322
Make_coffee,33200,33216,P14T04C05,70.8770215511322
Cook.Use_oven,33216,33232,P14T04C05,63.225626945495605
Make_coffee,33232,33248,P14T04C05,70.8770215511322
Cook.Use_oven,33248,33264,P14T04C05,63.225626945495605
Make_coffee,33264,33280,P14T04C05,70.8770215511322
Make_coffee,33280,33296,P14T04C05,70.8770215511322
Make_coffee,33296,33312,P14T04C05,70.8770215511322
Make_coffee,33312,33328,P14T04C05,70.8770215511322
Make_coffee,33328,33344,P14T04C05,70.8770215511322
Make_coffee,33344,33360,P14T04C05,70.8770215511322
Make_coffee,33360,33376,P14T04C05,70.8770215511322
Make_coffee,33376,33392,P14T04C05,70.8770215511322
Make_coffee,33392,33408,P14T04C05,70.8770215511322
Make_coffee,33408,33424,P14T04C05,70.8770215511322
Make_coffee,33424,33440,P14T04C05,70.8770215511322
Make_coffee,33440,33456,P14T04C05,70.8770215511322
Make_coffee,33456,33472,P14T04C05,70.8770215511322
Make_coffee,33472,33488,P14T04C05,70.8770215511322
Make_coffee,33488,33504,P14T04C05,70.8770215511322
Make_coffee,33504,33520,P14T04C05,70.8770215511322
Make_coffee,33520,33536,P14T04C05,70.8770215511322
Make_coffee,33536,33552,P14T04C05,70.8770215511322
Make_coffee,33552,33568,P14T04C05,70.8770215511322
Make_coffee,33568,33584,P14T04C05,70.8770215511322
Make_coffee,33584,33600,P14T04C05,70.8770215511322
Make_coffee,33600,33616,P14T04C05,70.8770215511322
Make_coffee,33616,33632,P14T04C05,70.8770215511322
Make_coffee,33632,33648,P14T04C05,70.8770215511322
Make_coffee,33648,33664,P14T04C05,70.8770215511322
Make_coffee,33664,33680,P14T04C05,70.8770215511322
Make_coffee,33680,33696,P14T04C05,70.8770215511322
Make_coffee,33696,33712,P14T04C05,70.8770215511322
Make_coffee,33712,33728,P14T04C05,70.8770215511322
Make_coffee,33728,33744,P14T04C05,70.8770215511322
Watch_TV,33744,33760,P14T04C05,65.5121922492981
Make_coffee,33760,33776,P14T04C05,70.8770215511322
Make_coffee,33776,33792,P14T04C05,70.8770215511322
Make_coffee,33792,33808,P14T04C05,70.8770215511322
Make_coffee,33808,33824,P14T04C05,70.8770215511322
Make_coffee,33824,33840,P14T04C05,70.8770215511322
Make_coffee,33840,33856,P14T04C05,70.8770215511322
Make_coffee,33856,33872,P14T04C05,70.8770215511322
Make_coffee,33872,33888,P14T04C05,70.8770215511322
Cook.Use_oven,33888,33904,P14T04C05,63.225626945495605
Make_coffee,33904,33920,P14T04C05,70.8770215511322
Make_coffee,33920,33936,P14T04C05,70.8770215511322
Make_coffee,33936,33952,P14T04C05,70.8770215511322
Make_coffee,33952,33968,P14T04C05,70.8770215511322
